Parameter        Value            Optimized        Precision (+/-) 
r mean (nm)      2.748            Y                nan             
r width (nm)     0.023            Y                nan             
xi mean (deg)    50.179           Y                nan             
xi width (deg)   9.647            Y                nan             
phi mean (deg)   80.969           Y                nan             
phi width (deg)  22.048           Y                nan             
temperature (K)  10.000           N                nan             
